И 	союз					
АЗЪ 	мест	личн	1	им	ед	
НЕW(Т)СТDZ -58 ПНА 	прил	а	им	ед	ж	
БUДD 	гл	изъяв	буд	1	ед	1
ОБИТЕЛИ 	сущ	i	род	ед	ж	
СЕА, 	мест	м	род	ед	ж	
СНАБДRЩИ 	прич	ja	наст	им	ед	ж
И 	союз					
ПО&КРЫВАЮЩИ 	прич	ja	наст	им	ед	ж
W(Т) 	пред					
ВС+(Х) 	мест	р/скл	род	мн	ср	
SW(л), 	сущ	o	род	мн	ср	-о
И 	союз					
НЕ 	част					
ИМА(т) 	гл	изъяв	н/б	3	ед	5
ОСКU&Д+НIА 	сущ	jo	род	ед	ср	
ВЪ 	пред					
В+КЫ. 	сущ	o	вин	мн	м	
И 	союз					
АБIЕ 	нар					
ВЪЗБНU 	гл	изъяв	аор гл	3	ед	
СТЫИ# 	прил	тв	им	ед	м	
И& 	союз					
СР(Д)ЦЕ 	сущ	jo	им	ед	ср	
ЕМU 	мест	м	дат	ед	м	
ВЪСТРЕПЕТА 	гл	изъяв	аор гл	3	ед	
W(Т) 	пред					
~ГСА# <ГЛСА#> 	сущ	o	род	ед	м	
ОНОГО 	мест	тв	род	ед	м	
РА(ДО)&СТНО. 	нар					
Я(Ж) 	мест	м	им	ед	ж	
ПОМОЩЬ 	сущ	i	им	ед	ж	
И 	союз					
ЗАСТUПЛЕНIЕ 	сущ	jo	им	ед	ср	
И 	союз					
ПРИ&СТАНИЩЕ 	сущ	jo	им	ед	ср	
И 	союз					
СПСЕНIЕ# 	сущ	jo	им	ед	ср	
ПРЧ(с)ТАА 	прил	тв	им	ед	ж	
БЦЕ#. 	сущ	ja	им/зв	ед	ж	
И 	союз					
НАЧR 	гл	изъяв	аор гл	3	ед	
СЪ& 	пред					
СЛЕSАМИ 	сущ	а	тв	мн	ж	
И 	союз					
РА(ДО)СТIЮ 	сущ	i	тв	ед	ж	
СРЪДЕЧНОЮ 	прил	тв	тв	ед	ж	
ВСЮ 	мест	р/скл	вин	ед	ж	
НWЩЬ& 	сущ	i	вин	ед	ж	
БЕЗЪ 	пред					
СНА 	сущ	о	род	ед	м	+о
ПРЕБЫВАТИ 	инф					
И 	союз					
БЛГОХВАЛНЫА# 	прил	тв	вин	мн	ср	
П+&НIА 	сущ	jо	вин	мн	ср	
ВСЫЛАТИ. 	инф					
И 	союз					
ПРИЗВА 	гл	изъяв	аор гл	3	ед	
ПРП(Д)БНЫИ 	прил	тв	им	ед	м	
ЕДIНО&ГО 	числ	тв	вин/род	ед	м	
ПР+(ДИ)ПОМRНDТАГО, 	прич	тв	прош	вин/род	ед	м
И(Ж) 	мест	м	вин	ед	м	
ДХОВНАГО# 	прил	тв	вин/род	ед	м	
Д+ЛАТЕ&ЛR 	сущ	jo	вин/род	ед	м	
*АНFИЛWХIА 	сущ	jo	вин/род	ед	м	
И 	союз					
СКАЗА 	гл	изъяв	аор гл	3	ед	
ЕМU 	мест	м	дат	ед	м	
ЯЖЕ 	союз					
ГЛА(с) 	сущ	о	вин	ед	м	
СЛЫ&ША. 	гл	изъяв	аор гл	3	ед	
СIИ 	мест	м	им	ед	м	
ЖЕ 	част					
UСЛЫША 	гл	изъяв	аор гл	3 	ед	
РАДОСТИ 	сущ	i	род	ед	ж	
ДШЕЮ# 	сущ	jа	тв	ед	ж	
И&СПОЛНИ(с). 	гл/в	изъяв	аор гл	3	ед	
ВКGП+ 	нар					
ПРОСЛАВИША 	гл	изъяв	аор гл	3	мн	
БА#. 	сущ	о	вин/род	ед	м	
И 	союз					
ПРИ&ЗВА 	гл	изъяв	аор гл	3	ед	
БРА(т)Ю. 	сущ	ja	вин	ед	ж	+и
И 	союз					
БЕС+ДU 	сущ	а	вин	ед	ж	
ПW(ДО)БАЮЩUЮ 	прич	м	наст	вин	ед	ж
К 	пред					
ПОЛЗ+& 	сущ	а	дат	ед	ж	
ПРОСТР+. 	гл	изъяв	аор гл	3	ед	
БРА(т)Е 	сущ	ja	зв	ед	ж	+и
ПРЕДАЮ 	гл	изъяв	н/б	1	ед	3
ЖЕ 	част					
ВЫ 	мест	личн	2	вин	мн	
ВСЕМОГU&ЩЕМD 	прил	м	дат	ед	м	
БГG#, 	сущ	о	дат	ед	м	
И 	союз					
ТОГО 	мест	тв	род	ед	м	
ПРЧ(с)ТЕИ 	прил	тв	дат	ед	ж	
БГОМТРЕ#.& 	сущ	er/a	дат	ед	ж	
ДА 	союз					
БGДЕ(т) 	гл	изъяв	буд	3	ед	1
ВА(М) 	мест	личн	2	дат	мн	
ПРИБ+ЖИЩЕ 	сущ	jо	им	ед	ср	
И 	союз					
СТ+НА 	сущ	а	им	ед	ж	
W(Т) 	пред					
С+&ТИ 	сущ	i	род	мн	ж	
ВРАЖIИ(Х). 	прил	м	род	мн	ж	
НАИПА(ч) 	нар					
ЖЕ 	част					
СМИРЕНIЕ(М) 	сущ	jo	тв	ед	ср	
UКРА&ШАТИСR. 	инф/в					
СТРАННОЛЮБIА 	сущ	jo	род	ед	ср	
НЕ 	част					
ЗАБЫВАИТЕ.& 	гл	повел	2	мн	3	
ПИЩR 	сущ	jа	вин	мн	ж	
(Ж) 	част					
И 	союз					
ПИТIЕ 	сущ	jo	вин	ед	ср	
ИМ+ИТЕ 	гл	повел	2	мн	3	
НЕМRТЕЖНО. 	нар					
Z 59 						
СТRЖИТЕ 	гл	повел	2	мн	4	
ЛЮБОВЬ 	сущ	uu	вин	ед	ж	
НЕЛИЦЕМ+РНD. 	прил	а	вин	ед	ж	
Ч(с)ТО&ТD 	сущ	а	вин	ед	ж	
(Ж) 	част					
ДШЕВНUЮ# 	прил	тв	вин	ед	ж	
И 	союз					
ТЕЛЕСНUЮ 	прил	тв	вин	ед	ж	
ИМ+ИТЕ.& 	гл	повел	2	мн	3	
НИЧТW(Ж) 	мест	м	вин	ед	ср	
ВМ+НRТИ 	инф					
ЖИТIА 	сущ	jo	род	ед	ср	
СЕГО 	мест	м	род	ед	ср	
ЧЕСТЬ 	сущ	i	вин	ед	ж	
(Ж)& 	част					
И 	союз					
СЛАВG. 	сущ	а	вин	ед	ж	
НО 	союз					
ВМ+СТО 	пред					
СИ(Х) 	мест	м	род	мн	ср	
ЕЖЕ 	союз					
W(Т) 	пред					
БА# 	сущ	о	род	ед	м	
ОЖИ&ДАТИ 	инф					
МЗ(Д)ОВЪЗ(Д)ААНIА. 	сущ	jo	род	ед	ср	
НБ(с)НЫ(Х) 	прил	тв	род	мн	ср	
И 	союз					
В+ЧНЫ(Х)& 	прил	тв	род	мн	ср	
БЛГЪ# 	сущ	o	род	мн	ср	
НАСЛАЖЕНIА. 	сущ	jo	род	ед	ср	
СIЕ 	мест	м	вин	ед	ср	
СЛЫШАВЪШЕ& 	прич	jo/en	прош	им	мн	м
БРА(т)Е 	сущ	jо	им	ед	ср	+и
WЧЕСА 	сущ	es	вин	мн	ср	
СЛЕSЪ 	сущ	а	род	мн	ж	
ИСПОЛНИВШЕ 	прич	jo/en	прош	им	мн	м
ГЛЮЩЕ# 	прич	jo/en	наст	им	мн	м
W& 	межд					
ДХОВНЫИ# 	прил	тв	зв/им	ед	м	
W(ч),  	сущ	jо/o	зв	ед	м	
СА(М) 	мест	тв	им	ед	м	
W(Т)ХОДИШИ 	гл	изъяв	н/б	2	ед	4
В 	пред					
ПОКОИ 	сущ	jo	вин	ед	м	
А 	союз					
НА(с)& 	мест	личн	1	вин/род	мн	
ОСТАВЛRЕШИ 	гл	изъяв	н/б	2	ед	3
ВЪ 	пред					
СКОРБЕ(Х) 	сущ	i	мест	мн	ж	
И 	союз					
СТР(с)ТЕ(Х). 	сущ	i	мест	мн	ж	
И 	союз					
КО&МD 	мест	тв	дат	ед	м	
НА(с) 	мест	личн	1	вин/род	мн	
ОСТАВЛRЕШИ 	гл	изъяв	н/б	2	ед	3
ПЕЩИ(с) 	инф/в					
ДШАМИ# 	сущ	ja	тв	мн	ж	
НА&ШИМИ. 	мест	м	тв	мн	ж	
ПРП(Д)БНЫ(И) 	прил	тв	им	ед	м	
С 	пред					
КРОТОСТIЮ 	сущ	i	тв	ед	ж	
W(Т)В+&ЩА 	гл	изъяв	аор гл	3	ед	
И(М), 	мест	м	дат	мн	м	
БG# 	сущ	о	дат	ед	м	
И 	союз					
ПРЧ(с)ТЕИ 	прил	тв	дат	ед	ж	
ЕГО 	мест	м	род	ед	м	
МТРЕ#. 	сущ	er/a	дат	ед	ж	
И 	союз					
ПОТW(М)& 	нар					
ВРDЧАЮ 	гл	изъяв	н/б	1	ед	3
СТАР+ИШИНЬСТВО 	сущ	о	вин	ед	ср	
СВОЕМU& 	мест	м	дат	ед	м	
ПР(с)НОМD 	прил	тв	дат	ед	м	
UЧЕНИКD. 	сущ	о	дат	ед	м	
СUЩG 	прич	jo	наст	дат	ед	м
В 	пред					
ДОБРОД+&Т+ЛЕ(Х) 	сущ	i	мест	мн	ж	
СЪВРЪШЕНU. 	прич	o	прош	дат	ед	м
ВЪ 	пред					
ВСЕ(М) 	мест	р/скл	мест	ед	ср	
РЕВНGЮЩА& 	прич	jo	наст	им/род	ед	м
СВОЕМD 	мест	м	дат	ед	м	
ОЦЮ#, 	сущ	jo	дат	ед	м	
СМИРЕННОМU 	прил	тв	дат	ед	м	
*АНFИЛWХI&Ю. 	сущ	jo	дат	ед	м	
СЕМU 	мест	м	дат	ед	м	
ПОВЕЛ+ 	гл	изъяв	аор гл	3	ед	
ПАСТИ 	инф					
СТАДО 	сущ	о	вин	ед	ср	
ХР(с)ТОИ&МЕНИТОЕ. 	прил	тв	вин	ед	ср	
ВЪНИМАТЕЛНЕ 	нар					
(Ж) 	част					
И 	союз					
ПРАВ+ 	нар					
И& 	союз					
МИРЪ 	сущ	о	им	ед	м	
БЖIИ# 	прил	м	им	ед	м	
ДА 	част					
БUДЕ(т) 	гл	изъяв	буд	3	ед	1
С 	пред					
ВАМИ. 	мест	личн	2	тв	мн	
ПРОСВ+ЩА&А 	прич	jo	наст	им	ед	м
ВА(с) 	мест	личн	2	вин/род	мн	
И 	союз					
ВРАЗDМЛRА. 	прич	jo	наст	им	ед	м
И 	союз					
НА 	пред					
ПG(т) 	сущ	i	вин	ед	м	
ИСТИННЫИ 	прил	тв	вин	ед	м	
Z -59 						
НАСТАВЛRА. 	прич	jo	наст	им	ед	м
И 	союз					
АЗЪ 	мест	личн	1	им	ед	
ВА(М) 	мест	личн	2	дат	мн	
ДАЮ 	гл	изъяв	н/б	1	ед	3
МИРЪ 	сущ	о	вин	ед	м	
И 	союз					
БЛ(с)ВЕ&НIЕ. 	сущ	jo	вин	ед	ср	
БGДИТЕ 	гл	изъяв	повел	2	мн	5
МИ 	мест	личн	1	дат	ед	
ПОСЛDШЛИВИ, 	прил	o	им	мн	м	
ПО 	пред					
Г(с)НЮ& 	прил	jo	дат	ед	ср	
СЛОВU 	сущ	es/о	дат	ед	ср	
РЕ(ч)ННОМD 	прич	тв	прош	дат	ед	ср
КЪ 	пред					
АП(с)ЛW(М), 	сущ	о	дат	мн	м	
СЛUШАА 	прич	jo	наст	им	ед	м
ВА(с)& 	мест	личн	2	вин/род	мн	
МЕНЕ 	мест	личн	1	вин/род	ед	
СЛDШАЕ(т). 	гл	изъяв	н/б	3	ед	3
А 	союз					
W(Т)МЕТАЯСR 	прич/в	jo	наст	им	ед	м
ВА(с) 	мест	личн	2	род	мн	
МЕНЕ 	мест	личн	1	род	ед	
W(Т)&МЕТАЕТЬ(с). 	гл/в	изъяв	н/б	3	ед	3
UБОИМСR 	гл/в	повел	1	мн	4	
ЧАДА 	сущ	о	зв	мн	ср	
СТРАШНА(г)& 	прил	тв	род	ед	м	
ТОГО 	мест	тв	род	ед	м	
ГЛСА# 	сущ	о	род	ед	м	
ГЛЮЩАГО# 	прич	м	наст	род	ед	м
W(Т)ИД+ТЕ 	гл	повел	2	мн	1	
W(Т) 	пред					
МЕНЕ& 	мест	личн	1	род	ед	
ПРОКЛRТИ(И). 	прил	тв	зв/им	мн	м	
КЛRТВОПРЕСТGПНИЦИ& 	сущ	o	зв	мн	м	*
И 	союз					
БРАТОНЕНАВИ(Д)ЦИ. 	сущ	jo	зв	мн	м	
СЕ 	част					
ЖЕ 	част					
ЧАДА 	сущ	о	зв	мн	ср	
ГЛАХЪ#& 	гл	изъяв	аор гл	1	ед	
ВМАЛ+ 	нар					
РАЗG(М) 	сущ	о	вин	ед	м	
ПОДАВАR 	прич	jo	наст	им	ед	м
КО 	пред					
ИСТИНН+, 	сущ	а	дат	ед	ж	
И& 	союз					
ВЪ 	пред					
ВСRЦ+(М) 	мест	тв	мест	ед	ср	*
СЪВРЬШЕНIИ 	сущ	jo	мест	ед	ср	
БЫТИ. 	инф					
И 	союз					
СВ+&ТW(М) 	сущ	о	тв	ед	м	
БЖ(с)ТВЕНЫR 	прил	тв	род	ед	ж	
И 	союз					
ЖИВОНАЧRЛНЫR 	прил	тв	род	ед	ж	
ТРО&ИЦА 	сущ	jа	род	ед	ж	
ОСIАВАТИСR 	инф/в					
ВЪ 	пред					
В+КЫ. 	сущ	о	вин	мн	м	
UЧЕНИЦИ 	сущ	o	им	мн	м	*
(Ж)& 	част					
СЛЕSЪ 	сущ	а	род	мн	ж	
ИСТОЧНИЦИ 	сущ	o	вин/им	мн	м	*
ТОЧRХU 	гл	изъяв	имп	3	мн	
W(Т)ХОЖ(Д)АА&ХУ 	гл	изъяв	имп	3	мн	
СКРЪБRЩЕ 	прич	jo/en	наст	им	мн	м
ЛИШЕНIА 	сущ	jo	род	ед	ср	
ОЦА# 	сущ	jo	род	ед	м	
СВОЕГW.& 	мест	м	род	ед	м	
UВ+Д+ 	гл	изъяв	аор гл	3	ед	
ЖЕ 	част					
ПРП(Д)БНЫИ 	прил	тв	им	ед	м	
СВОЕ 	мест	м	вин	ед	ср	
ПО 	пред					
ТРIЕХЪ 	числ	i	мест	мн	м	-и
ДНЕХЪ#& 	сущ	en	мест	мн	м	+е
КЪ 	пред					
БG# 	сущ	о	дат	ед	м	
W(Т)ХОЖ(Д)ЕНIЕ. 	сущ	jo	вин	ед	ср	
